subject,relation,object,weight
Proposal 249,Supported By,0x141b63d93daf55bfb7f396eee6114f3a5d4a90b2,1.0
Proposal 249,Supported By,0x17a01db837345772f2e65adf2fb4f4de10ac1b72,1.0
Proposal 249,Supported By,0x19cc9d48f2032f3ec8d6f60ea84979169a848231,2.0
Proposal 249,Supported By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,1.0
Proposal 249,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 249,Supported By,0x2767edfee9f5ba743511ee4187a596b302b43938,3.0
Proposal 249,Opposed By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 249,Supported By,0x31a50fd42b910c635e4d25b63b7b90fad1451695,2.0
Proposal 249,Abstained By,0x3496f3600070cc01d9665d1057f6f39afc0fe149,3.0
Proposal 249,Supported By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 249,Supported By,0x43e3ab994070db606042e8deffd146300cb52919,1.0
Proposal 249,Supported By,0x5e876c81b1a6e341896120fc40478be6b906539f,1.0
Proposal 249,Supported By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,9.0
Proposal 249,Supported By,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1.0
Proposal 249,Supported By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 249,Supported By,0x7f64c6e6908de72221a06a06b4a02a6546a4d6d2,2.0
Proposal 249,Supported By,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,18.0
Proposal 249,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,48.0
Proposal 249,Supported By,0x88f09bdc8e99272588242a808052eb32702f88d0,1.0
Proposal 249,Supported By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,1.0
Proposal 249,Supported By,0x8ae80e0b44205904be18869240c2ec62d2342785,2.0
Proposal 249,Supported By,0x8da24b480689314c6d217f2d0bad0daccc87ff44,1.0
Proposal 249,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 249,Supported By,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191,2.0
Proposal 249,Supported By,0x9d4162ca2f01583e2f34cb594e8cf198ace99dd3,1.0
Proposal 249,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 249,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 249,Supported By,0xadfbcde3352965c23dfb79e8bdf92bd43dc20468,1.0
Proposal 249,Supported By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,23.0
Proposal 249,Supported By,0xb4496906d6ea2685e7a46a14baefae9fe3bf0d2f,1.0
Proposal 249,Supported By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 249,Supported By,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,5.0
Proposal 249,Supported By,0xc6f6c89f7f297b5230d2fd028ac06f0677c1857b,1.0
Proposal 249,Supported By,0xca90d43a2f3b9e9b356dd0877aced3df05296d60,1.0
Proposal 249,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,7.0
Proposal 249,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,16.0
Proposal 249,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 249,Supported By,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f,4.0
Proposal 249,Supported By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 249,Supported By,0xf2e7fd6c7ac39165a428245f15da6487ce04270a,1.0
Proposal 249,Supported By,0xfc538ffd2923dddaed09c8ad1a51686275c56183,1.0
Proposal 248,Opposed By,0x0055cd5f017027d10adf4f13332181e6d8d886bb,1.0
Proposal 248,Opposed By,0x008c84421da5527f462886cec43d2717b686a7e4,38.0
Proposal 248,Opposed By,0x00cda37bfc3dd20349aa901fe8646688218d8772,1.0
Proposal 248,Supported By,0x046c54a8c88397c9b222b979f7b6efe9077f4bde,5.0
Proposal 248,Opposed By,0x0b3cf56e7df3bb3fb7201ffcd96d279b05ddd2e3,1.0
Proposal 248,Opposed By,0x0c66d954d9cb1ebdf4e37a000262323c83655e70,4.0
Proposal 248,Opposed By,0x17a01db837345772f2e65adf2fb4f4de10ac1b72,1.0
Proposal 248,Supported By,0x19cc9d48f2032f3ec8d6f60ea84979169a848231,2.0
Proposal 248,Opposed By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,1.0
Proposal 248,Opposed By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 248,Opposed By,0x2767edfee9f5ba743511ee4187a596b302b43938,3.0
Proposal 248,Opposed By,0x2a019853a00ca3af202c262076da3308f606277f,1.0
Proposal 248,Opposed By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 248,Opposed By,0x31a50fd42b910c635e4d25b63b7b90fad1451695,2.0
Proposal 248,Abstained By,0x3496f3600070cc01d9665d1057f6f39afc0fe149,3.0
Proposal 248,Opposed By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 248,Opposed By,0x43e3ab994070db606042e8deffd146300cb52919,1.0
Proposal 248,Opposed By,0x5e876c81b1a6e341896120fc40478be6b906539f,1.0
Proposal 248,Supported By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,9.0
Proposal 248,Opposed By,0x6f9e3976fa3b5b22761fe5d635e1f0d9d9aeb85d,1.0
Proposal 248,Opposed By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 248,Supported By,0x79f08f2e75a8c99428de4a2e6456c07c99e55da5,2.0
Proposal 248,Opposed By,0x7c1282a7621f0e2f6169e151628552a8b8a57b2d,3.0
Proposal 248,Opposed By,0x7f64c6e6908de72221a06a06b4a02a6546a4d6d2,2.0
Proposal 248,Opposed By,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,18.0
Proposal 248,Opposed By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,48.0
Proposal 248,Opposed By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,1.0
Proposal 248,Opposed By,0x8ae80e0b44205904be18869240c2ec62d2342785,2.0
Proposal 248,Opposed By,0x8da24b480689314c6d217f2d0bad0daccc87ff44,1.0
Proposal 248,Opposed By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 248,Opposed By,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191,2.0
Proposal 248,Opposed By,0x9979d204e93229c4355431dfb520e608c81bbd0c,1.0
Proposal 248,Opposed By,0x9d4162ca2f01583e2f34cb594e8cf198ace99dd3,1.0
Proposal 248,Opposed By,0xa002c3a0c7eb9330c5b21cf3bec7fd1a7fa0befe,1.0
Proposal 248,Opposed By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 248,Opposed By,0xa2e41625416d46302e7352f56f8de92aadb6e886,1.0
Proposal 248,Opposed By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 248,Opposed By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 248,Supported By,0xadfbcde3352965c23dfb79e8bdf92bd43dc20468,1.0
Proposal 248,Opposed By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,23.0
Proposal 248,Opposed By,0xb4496906d6ea2685e7a46a14baefae9fe3bf0d2f,1.0
Proposal 248,Opposed By,0xb5a497ce6b9843e5936b9da985174c0906520387,3.0
Proposal 248,Opposed By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 248,Opposed By,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,5.0
Proposal 248,Opposed By,0xc6f6c89f7f297b5230d2fd028ac06f0677c1857b,1.0
Proposal 248,Opposed By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,7.0
Proposal 248,Opposed By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,16.0
Proposal 248,Opposed By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 248,Opposed By,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f,4.0
Proposal 248,Opposed By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 248,Opposed By,0xeffec2d0163343c8f26983af1f6684e0b966a6b2,1.0
Proposal 248,Opposed By,0xf2e7fd6c7ac39165a428245f15da6487ce04270a,1.0
Proposal 248,Opposed By,0xfc538ffd2923dddaed09c8ad1a51686275c56183,1.0
Proposal 246,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 246,Supported By,0x538c4f2afa012911851dadf0655cb61377e7a8eb,2.0
Proposal 246,Opposed By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,17.0
Proposal 246,Opposed By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,1.0
Proposal 245,Supported By,0x0055cd5f017027d10adf4f13332181e6d8d886bb,1.0
Proposal 245,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,36.0
Proposal 245,Supported By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,1.0
Proposal 245,Supported By,0x1d3bc1f9d3f9770453949abd619592cd7583c5ed,2.0
Proposal 245,Supported By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,1.0
Proposal 245,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 245,Supported By,0x2767edfee9f5ba743511ee4187a596b302b43938,3.0
Proposal 245,Abstained By,0x2a019853a00ca3af202c262076da3308f606277f,1.0
Proposal 245,Supported By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 245,Supported By,0x3496f3600070cc01d9665d1057f6f39afc0fe149,3.0
Proposal 245,Supported By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 245,Opposed By,0x43e3ab994070db606042e8deffd146300cb52919,1.0
Proposal 245,Supported By,0x44b1b486ce8d9c82f605626347a7b1f74add11de,1.0
Proposal 245,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 245,Supported By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,17.0
Proposal 245,Supported By,0x5e876c81b1a6e341896120fc40478be6b906539f,1.0
Proposal 245,Supported By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,10.0
Proposal 245,Opposed By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 245,Supported By,0x79f08f2e75a8c99428de4a2e6456c07c99e55da5,2.0
Proposal 245,Supported By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 245,Supported By,0x7f64c6e6908de72221a06a06b4a02a6546a4d6d2,2.0
Proposal 245,Supported By,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,16.0
Proposal 245,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,47.0
Proposal 245,Supported By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,1.0
Proposal 245,Supported By,0x8ae80e0b44205904be18869240c2ec62d2342785,2.0
Proposal 245,Supported By,0x8da24b480689314c6d217f2d0bad0daccc87ff44,1.0
Proposal 245,Supported By,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191,2.0
Proposal 245,Supported By,0xa002c3a0c7eb9330c5b21cf3bec7fd1a7fa0befe,1.0
Proposal 245,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 245,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 245,Supported By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,23.0
Proposal 245,Supported By,0xaec4075e4fc8ce829bc4f0cfd5e2fa10dd2b12d1,2.0
Proposal 245,Supported By,0xb4496906d6ea2685e7a46a14baefae9fe3bf0d2f,1.0
Proposal 245,Supported By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 245,Supported By,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,5.0
Proposal 245,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 245,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,9.0
Proposal 245,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,16.0
Proposal 245,Supported By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,2.0
Proposal 245,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 245,Supported By,0xe1e959800a8ec49eacc0d9f953d917d425163088,1.0
Proposal 245,Supported By,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f,4.0
Proposal 245,Supported By,0xe70db832cead4bd1505bf73545cc089b4688c1cc,1.0
Proposal 245,Supported By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 245,Supported By,0xfc538ffd2923dddaed09c8ad1a51686275c56183,1.0
Proposal 244,Supported By,0x0055cd5f017027d10adf4f13332181e6d8d886bb,1.0
Proposal 244,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,36.0
Proposal 244,Supported By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,1.0
Proposal 244,Supported By,0x19cc9d48f2032f3ec8d6f60ea84979169a848231,2.0
Proposal 244,Supported By,0x1d3bc1f9d3f9770453949abd619592cd7583c5ed,2.0
Proposal 244,Supported By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,1.0
Proposal 244,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 244,Supported By,0x2767edfee9f5ba743511ee4187a596b302b43938,3.0
Proposal 244,Abstained By,0x2a019853a00ca3af202c262076da3308f606277f,1.0
Proposal 244,Supported By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 244,Opposed By,0x3496f3600070cc01d9665d1057f6f39afc0fe149,3.0
Proposal 244,Supported By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 244,Opposed By,0x43e3ab994070db606042e8deffd146300cb52919,1.0
Proposal 244,Opposed By,0x44b1b486ce8d9c82f605626347a7b1f74add11de,1.0
Proposal 244,Supported By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 244,Supported By,0x538c4f2afa012911851dadf0655cb61377e7a8eb,2.0
Proposal 244,Supported By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,17.0
Proposal 244,Supported By,0x5e876c81b1a6e341896120fc40478be6b906539f,1.0
Proposal 244,Supported By,0x5fc3afaeef0ff1149cee3bd80c1b20de629df880,1.0
Proposal 244,Supported By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,10.0
Proposal 244,Supported By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 244,Supported By,0x79f08f2e75a8c99428de4a2e6456c07c99e55da5,2.0
Proposal 244,Opposed By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 244,Abstained By,0x7f64c6e6908de72221a06a06b4a02a6546a4d6d2,2.0
Proposal 244,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,47.0
Proposal 244,Supported By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,1.0
Proposal 244,Supported By,0x8ae80e0b44205904be18869240c2ec62d2342785,2.0
Proposal 244,Supported By,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191,2.0
Proposal 244,Supported By,0xa002c3a0c7eb9330c5b21cf3bec7fd1a7fa0befe,1.0
Proposal 244,Supported By,0xa4e232fceedb3f43c8e707f8cf20b6bcf30f10e1,1.0
Proposal 244,Abstained By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 244,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 244,Supported By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,23.0
Proposal 244,Supported By,0xb4496906d6ea2685e7a46a14baefae9fe3bf0d2f,1.0
Proposal 244,Abstained By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 244,Supported By,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,5.0
Proposal 244,Supported By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 244,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,9.0
Proposal 244,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,16.0
Proposal 244,Abstained By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,2.0
Proposal 244,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 244,Abstained By,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f,4.0
Proposal 244,Supported By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 244,Supported By,0xeffec2d0163343c8f26983af1f6684e0b966a6b2,1.0
Proposal 244,Supported By,0xf2e7fd6c7ac39165a428245f15da6487ce04270a,1.0
Proposal 244,Supported By,0xfc538ffd2923dddaed09c8ad1a51686275c56183,1.0
Proposal 242,Supported By,0x0055cd5f017027d10adf4f13332181e6d8d886bb,1.0
Proposal 242,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,36.0
Proposal 242,Supported By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,1.0
Proposal 242,Supported By,0x19cc9d48f2032f3ec8d6f60ea84979169a848231,2.0
Proposal 242,Supported By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,1.0
Proposal 242,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 242,Abstained By,0x2a019853a00ca3af202c262076da3308f606277f,1.0
Proposal 242,Supported By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 242,Supported By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 242,Supported By,0x43e3ab994070db606042e8deffd146300cb52919,1.0
Proposal 242,Supported By,0x44b1b486ce8d9c82f605626347a7b1f74add11de,1.0
Proposal 242,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 242,Opposed By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,17.0
Proposal 242,Supported By,0x5e876c81b1a6e341896120fc40478be6b906539f,1.0
Proposal 242,Supported By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,10.0
Proposal 242,Supported By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 242,Supported By,0x79f08f2e75a8c99428de4a2e6456c07c99e55da5,2.0
Proposal 242,Supported By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 242,Supported By,0x7f64c6e6908de72221a06a06b4a02a6546a4d6d2,2.0
Proposal 242,Supported By,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,16.0
Proposal 242,Supported By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,47.0
Proposal 242,Supported By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,1.0
Proposal 242,Supported By,0x8ae80e0b44205904be18869240c2ec62d2342785,2.0
Proposal 242,Supported By,0x8da24b480689314c6d217f2d0bad0daccc87ff44,1.0
Proposal 242,Supported By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 242,Supported By,0x93d94557824ac07a30b5b0f44f7cb3e00f9c4191,1.0
Proposal 242,Supported By,0xa002c3a0c7eb9330c5b21cf3bec7fd1a7fa0befe,1.0
Proposal 242,Supported By,0xa1c0b11b86a46885b87c7ed68b91faa0c349e1cd,1.0
Proposal 242,Supported By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 242,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 242,Supported By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,23.0
Proposal 242,Supported By,0xb52235dc0751ce6e171c51fbf459fd6637c6ccc8,3.0
Proposal 242,Supported By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 242,Supported By,0xbc3ed6b537f2980e66f396fe14210a56ba3f72c4,5.0
Proposal 242,Opposed By,0xbd7dbab9aeb52d6c8d0e80fcebde3af4cc86204a,6.0
Proposal 242,Abstained By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,9.0
Proposal 242,Opposed By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,16.0
Proposal 242,Supported By,0xdead753f9b1eb8f2f7372e8587e7c6e342daac89,2.0
Proposal 242,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 242,Supported By,0xe26d78c6bff297bbc2da3f80fea9a42028a4260f,4.0
Proposal 242,Supported By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 242,Abstained By,0xeffec2d0163343c8f26983af1f6684e0b966a6b2,1.0
Proposal 242,Supported By,0xf2e7fd6c7ac39165a428245f15da6487ce04270a,1.0
Proposal 242,Supported By,0xfc538ffd2923dddaed09c8ad1a51686275c56183,1.0
Proposal 241,Supported By,0x008c84421da5527f462886cec43d2717b686a7e4,36.0
Proposal 241,Supported By,0x032dce7e10aa2108502fc82c5f4b07792036570d,1.0
Proposal 241,Supported By,0x0866f8d156dddec441a333117156a4fd23afee62,1.0
Proposal 241,Supported By,0x13eef4ef8fca471f242ab0f8f49a3db6017ada33,1.0
Proposal 241,Supported By,0x141b63d93daf55bfb7f396eee6114f3a5d4a90b2,1.0
Proposal 241,Opposed By,0x17beaa158e68ff9225b4c85151831c7a0d8f258d,1.0
Proposal 241,Supported By,0x19cc9d48f2032f3ec8d6f60ea84979169a848231,2.0
Proposal 241,Supported By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,1.0
Proposal 241,Supported By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 241,Supported By,0x2767edfee9f5ba743511ee4187a596b302b43938,3.0
Proposal 241,Opposed By,0x2a019853a00ca3af202c262076da3308f606277f,1.0
Proposal 241,Supported By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 241,Supported By,0x32f5e757138ce657d1e0a2e33c6e6e6dbaba0dbf,1.0
Proposal 241,Opposed By,0x3496f3600070cc01d9665d1057f6f39afc0fe149,3.0
Proposal 241,Supported By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 241,Supported By,0x3f457622ac59358f484f53b1a930ae26440b6a14,1.0
Proposal 241,Supported By,0x43e3ab994070db606042e8deffd146300cb52919,1.0
Proposal 241,Opposed By,0x4754b7e3dede42d71d6c92978f25f306176ec7e9,7.0
Proposal 241,Supported By,0x538c4f2afa012911851dadf0655cb61377e7a8eb,2.0
Proposal 241,Opposed By,0x5606b493c51316a9e65c9b2a00bbf7ff92515a3e,17.0
Proposal 241,Supported By,0x5fc3afaeef0ff1149cee3bd80c1b20de629df880,1.0
Proposal 241,Supported By,0x6479f486c5f671da9da892695fa6ee681ade4dec,1.0
Proposal 241,Supported By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,10.0
Proposal 241,Supported By,0x70ece45cdc64a768f936ccb8ac851578251363e3,1.0
Proposal 241,Supported By,0x749cf69062401ffd541656db58c5d777f54a0cc9,1.0
Proposal 241,Opposed By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
Proposal 241,Supported By,0x7f64c6e6908de72221a06a06b4a02a6546a4d6d2,2.0
Proposal 241,Opposed By,0x83fcfe8ba2fece9578f0bbafed4ebf5e915045b9,16.0
Proposal 241,Opposed By,0x86030dbbce1c771ff6622c20455cd3619aa93c05,47.0
Proposal 241,Supported By,0x8ac3ecf6973e020cc0e6e8989fb71b4a77d65987,1.0
Proposal 241,Supported By,0x8ae80e0b44205904be18869240c2ec62d2342785,2.0
Proposal 241,Opposed By,0x8da24b480689314c6d217f2d0bad0daccc87ff44,1.0
Proposal 241,Opposed By,0x91dccaa260cc4616e1a6e6b693db7207c5e42937,3.0
Proposal 241,Supported By,0x995c875def45eb319c597fa29281a6c8a86633e1,1.0
Proposal 241,Supported By,0xa1ba09fde11eeaf26050fa8b5db5c0adb2f6758d,1.0
Proposal 241,Opposed By,0xa86882277e69fbf0a51805cdc8b0a3a113079e63,2.0
Proposal 241,Supported By,0xa8cbb14fcb7b21e49eb9f2a6a4685346a02e97af,1.0
Proposal 241,Supported By,0xa903c06bf35286f6d1cdad25396748353979a44c,2.0
Proposal 241,Supported By,0xa9b5b983017a764a67c714085509419f35252460,1.0
Proposal 241,Opposed By,0xae65e700f3f8904ac1007d47a5309dd26f8146c0,23.0
Proposal 241,Supported By,0xaec4075e4fc8ce829bc4f0cfd5e2fa10dd2b12d1,2.0
Proposal 241,Supported By,0xb30c8df9d2bc943541f0f2f542ac0fe94758f261,1.0
Proposal 241,Supported By,0xb4496906d6ea2685e7a46a14baefae9fe3bf0d2f,1.0
Proposal 241,Supported By,0xb5a497ce6b9843e5936b9da985174c0906520387,3.0
Proposal 241,Opposed By,0xba2b9804fbffa8f1a8f7dc8dd600e21268bef09f,3.0
Proposal 241,Supported By,0xcc2688350d29623e2a0844cc8885f9050f0f6ed5,9.0
Proposal 241,Supported By,0xd2a744047bb754040911ae14cb5bfe289812e9a9,2.0
Proposal 241,Supported By,0xdcb4117e3a00632efcac3c169e0b23959f555e5e,16.0
Proposal 241,Supported By,0xe085327c5ad2f77147f10973fed45fb19d734f7e,1.0
Proposal 241,Supported By,0xe0b8710abeb671b2e169113812abebe2651b6ee9,1.0
Proposal 241,Supported By,0xe8d24be3abf6eb27b800f752a969d3c1e84fd401,1.0
Proposal 241,Opposed By,0xeb13fddfa9b2a4a6e4e7b2d67b6e38c208c41249,1.0
Proposal 241,Opposed By,0xf2e7fd6c7ac39165a428245f15da6487ce04270a,1.0
Proposal 241,Supported By,0xfc538ffd2923dddaed09c8ad1a51686275c56183,1.0
Proposal 240,Opposed By,0x008c84421da5527f462886cec43d2717b686a7e4,36.0
Proposal 240,Opposed By,0x141b63d93daf55bfb7f396eee6114f3a5d4a90b2,1.0
Proposal 240,Opposed By,0x17beaa158e68ff9225b4c85151831c7a0d8f258d,1.0
Proposal 240,Opposed By,0x19cc9d48f2032f3ec8d6f60ea84979169a848231,2.0
Proposal 240,Abstained By,0x1db19b9903c5510aa5a866ea643eb021cd12bda0,1.0
Proposal 240,Opposed By,0x1e66a3d0a6a327b1f29e8acf3a3d9e1e4e088683,2.0
Proposal 240,Supported By,0x231a07c825f052b895de5fd1513ce40d18e14af5,3.0
Proposal 240,Opposed By,0x2767edfee9f5ba743511ee4187a596b302b43938,3.0
Proposal 240,Abstained By,0x2a019853a00ca3af202c262076da3308f606277f,1.0
Proposal 240,Supported By,0x2ed22ea03fea3e5bd90f6fdd52c20c26ff6e1300,1.0
Proposal 240,Opposed By,0x3496f3600070cc01d9665d1057f6f39afc0fe149,3.0
Proposal 240,Supported By,0x3b60e31cfc48a9074cd5bebb26c9eaa77650a43f,2.0
Proposal 240,Opposed By,0x43e3ab994070db606042e8deffd146300cb52919,1.0
Proposal 240,Opposed By,0x538c4f2afa012911851dadf0655cb61377e7a8eb,2.0
Proposal 240,Opposed By,0x696ed7b26f4b019ceec78dc8b9140ad64a6f354b,10.0
Proposal 240,Opposed By,0x7358a259a7bfd03d1430887dad80498328f13c9c,1.0
Proposal 240,Supported By,0x7c1282a7621f0e2f6169e151628552a8b8a57b2d,3.0
Proposal 240,Abstained By,0x7d81478ad18ad375e53de6f74f3122f6be3499ca,2.0
